T,V,X,P1,P2,A,F,F1,F2,Q1,Q2,QI,QS,Y,U,DT
4.118884197394268e+00,	3.618857057902600e-01,	2.357265193164981e+00,	2.999808498816255e+06,	6.853655704181197e+06,	3.087601724914608e+00,	6.706458782817208e+00,	1.507868191873522e+04,	1.507197545995240e+04,	1.946773290058907e-03,	-1.966434171046884e-03,	1.946773290058907e-03,	-1.966434171046884e-03,	4.997987857968068e-01,	5.000000000000000e-01,1.000000000000000e-07
4.119884097397072e+00,	3.652343764923914e-01,	2.357628673605590e+00,	2.999830114004228e+06,	6.853453881411873e+06,	3.606596233562398e+00,	7.258939998486312e+00,	1.507879056851876e+04,	1.507153162852027e+04,	1.947086807706246e-03,	-1.966712070925271e-03,	1.947086807706246e-03,	-1.966712070925271e-03,	4.998767768585987e-01,	5.000000000000000e-01,1.000000000000000e-07
4.120884097399876e+00,	3.690905341293183e-01,	2.357995794816925e+00,	2.999848513022341e+06,	6.853253362212184e+06,	4.101482940904679e+00,	7.792388282197862e+00,	1.507888305206958e+04,	1.507109066378738e+04,	1.947371975380127e-03,	-1.966962359607944e-03,	1.947371975380127e-03,	-1.966962359607944e-03,	4.999477051809529e-01,	5.000000000000000e-01,1.000000000000000e-07
4.121883997402680e+00,	3.734280128073695e-01,	2.358366977950006e+00,	2.999863238417908e+06,	6.853054379395949e+06,	4.569712113616444e+00,	8.303992241690139e+00,	1.507895706997971e+04,	1.507065307773802e+04,	1.947630990092850e-03,	-1.967186947828185e-03,	1.947630990092850e-03,	-1.967186947828185e-03,	5.000120269211861e-01,	5.000000000000000e-01,1.000000000000000e-07
4.122883897405484e+00,	3.782194141819065e-01,	2.358742727473742e+00,	2.999873862970479e+06,	6.852857095110494e+06,	5.009053710389406e+00,	8.791247852208471e+00,	1.507901047480499e+04,	1.507021922695278e+04,	1.947865452117863e-03,	-1.967387501570574e-03,	1.947865452117863e-03,	-1.967387501570574e-03,	5.000701939004405e-01,	5.000000000000000e-01,1.000000000000000e-07
4.123883797408288e+00,	3.834347879519251e-01,	2.359123482466793e+00,	2.999879984005117e+06,	6.852661680350111e+06,	5.417407133189348e+00,	9.251755012708600e+00,	1.507904124248044e+04,	1.506978948746773e+04,	1.948077313803327e-03,	-1.967565570742282e-03,	1.948077313803327e-03,	-1.967565570742282e-03,	5.001226257802590e-01,	5.000000000000000e-01,1.000000000000000e-07
4.124883797411092e+00,	3.890427567399587e-01,	2.359509689945924e+00,	2.999881227156015e+06,	6.852468274818819e+06,	5.792897162864262e+00,	9.683324730263848e+00,	1.507904749123831e+04,	1.506936416650805e+04,	1.948268286527541e-03,	-1.967723052400990e-03,	1.948268286527541e-03,	-1.967723052400990e-03,	5.001697231110113e-01,	5.000000000000000e-01,1.000000000000000e-07
4.125883697413896e+00,	3.950084267550486e-01,	2.359901647935504e+00,	2.999877248068388e+06,	6.852277063381067e+06,	6.133735283268103e+00,	1.008381955081859e+01,	1.507902749016268e+04,	1.506894367061186e+04,	1.948439721956535e-03,	-1.967861380997408e-03,	1.948439721956535e-03,	-1.967861380997408e-03,	5.002118501438638e-01,	5.000000000000000e-01,1.000000000000000e-07
4.126883597416700e+00,	4.012969590652691e-01,	2.360299735423335e+00,	2.999867734732384e+06,	6.852088159359842e+06,	6.438452340917021e+00,	1.045142193156971e+01,	1.507897967092101e+04,	1.506852824898944e+04,	1.948593322736706e-03,	-1.967981980621573e-03,	1.948593322736706e-03,	-1.967981980621573e-03,	5.002493641035621e-01,	5.000000000000000e-01,1.000000000000000e-07
4.127883597419505e+00,	4.078722403021268e-01,	2.360704297744602e+00,	2.999852405974612e+06,	6.851901663036362e+06,	6.705775607989970e+00,	1.078449801101124e+01,	1.507890262018169e+04,	1.506811812217068e+04,	1.948730313180927e-03,	-1.968085804436986e-03,	1.948730313180927e-03,	-1.968085804436986e-03,	5.002826000103029e-01,	5.000000000000000e-01,1.000000000000000e-07
4.128883497422309e+00,	4.146949782587709e-01,	2.361115521161978e+00,	2.999831019703456e+06,	6.851717716082728e+06,	6.934569568185596e+00,	1.108151935077331e+01,	1.507879512105955e+04,	1.506771360170878e+04,	1.948852030636749e-03,	-1.968174514922690e-03,	1.948852030636749e-03,	-1.968174514922690e-03,	5.003118637774288e-01,	5.000000000000000e-01,1.000000000000000e-07
4.129883397425113e+00,	4.217268702076810e-01,	2.361533674481521e+00,	2.999803364714037e+06,	6.851536389249848e+06,	7.124000027905593e+00,	1.134126872998240e+01,	1.507865611192311e+04,	1.506731484319313e+04,	1.948959689620714e-03,	-1.968249295320058e-03,	1.948959689620714e-03,	-1.968249295320058e-03,	5.003374530569578e-01,	5.000000000000000e-01,1.000000000000000e-07
4.130883297427917e+00,	4.289282174261466e-01,	2.361958947042367e+00,	2.999769266973847e+06,	6.851357756906374e+06,	7.273425646396568e+00,	1.156270782065803e+01,	1.507848471798958e+04,	1.506692201016892e+04,	1.949054499448023e-03,	-1.968310860369251e-03,	1.949054499448023e-03,	-1.968310860369251e-03,	5.003596444676141e-01,	5.000000000000000e-01,1.000000000000000e-07
4.131883297430721e+00,	4.362595294086826e-01,	2.362391531831275e+00,	2.999728584550434e+06,	6.851181860583502e+06,	7.382436566541107e+00,	1.174503186062793e+01,	1.507828022582864e+04,	1.506653519396801e+04,	1.949137427931808e-03,	-1.968360623450415e-03,	1.949137427931808e-03,	-1.968360623450415e-03,	5.003786997599446e-01,	5.000000000000000e-01,1.000000000000000e-07
4.132883197433525e+00,	4.436788003885464e-01,	2.362831451302241e+00,	2.999681224907896e+06,	6.851008778909389e+06,	7.450814797492843e+00,	1.188760280137831e+01,	1.507804217030412e+04,	1.506615456750275e+04,	1.949209672993823e-03,	-1.968399299787809e-03,	1.949209672993823e-03,	-1.968399299787809e-03,	5.003948593510853e-01,	5.000000000000000e-01,1.000000000000000e-07
4.133883097436329e+00,	4.511461362154395e-01,	2.363278816714811e+00,	2.999627120675923e+06,	6.850838522001101e+06,	7.478598392062023e+00,	1.199005975421642e+01,	1.507777021277594e+04,	1.506578015302172e+04,	1.949271955012690e-03,	-1.968427829178315e-03,	1.949271955012690e-03,	-1.968427829178315e-03,	5.004083545265071e-01,	5.000000000000000e-01,1.000000000000000e-07
4.134883097439134e+00,	4.586217967893705e-01,	2.363733701729477e+00,	2.999566238786591e+06,	6.850671085522134e+06,	7.466028070198857e+00,	1.205224603809256e+01,	1.507746418702656e+04,	1.506541194098846e+04,	1.949325226581394e-03,	-1.968447149282212e-03,	1.949325226581394e-03,	-1.968447149282212e-03,	5.004194012938677e-01,	5.000000000000000e-01,1.000000000000000e-07
4.135882997441938e+00,	4.660641488858641e-01,	2.364196002839936e+00,	2.999498601534596e+06,	6.850506499746022e+06,	7.413565654542868e+00,	1.207420714340151e+01,	1.507712420512135e+04,	1.506504999797795e+04,	1.949370314063965e-03,	-1.968458202673954e-03,	1.949370314063965e-03,	-1.968458202673954e-03,	5.004281990084264e-01,	5.000000000000000e-01,1.000000000000000e-07
4.136882897444742e+00,	4.734343705904528e-01,	2.364665712764775e+00,	2.999424249616450e+06,	6.850344729278756e+06,	7.321881762698332e+00,	1.205622546860286e+01,	1.507675047162329e+04,	1.506469424615468e+04,	1.949408041249563e-03,	-1.968461453527085e-03,	1.949408041249563e-03,	-1.968461453527085e-03,	5.004349376775440e-01,	5.000000000000000e-01,1.000000000000000e-07
4.137882797447546e+00,	4.806936648438224e-01,	2.365142739911310e+00,	2.999343265184368e+06,	6.850185740580200e+06,	7.191851065937571e+00,	1.199878771437579e+01,	1.507634339947444e+04,	1.506434461176007e+04,	1.949438989131155e-03,	-1.968457835152715e-03,	1.949438989131155e-03,	-1.968457835152715e-03,	5.004397939971553e-01,	5.000000000000000e-01,1.000000000000000e-07
4.138882797450350e+00,	4.878049112204657e-01,	2.365627003144701e+00,	2.999255756218596e+06,	6.850029469926541e+06,	7.024527672400460e+00,	1.190257678460512e+01,	1.507590353144272e+04,	1.506400095465812e+04,	1.949463972112285e-03,	-1.968447573122909e-03,	1.949463972112285e-03,	-1.968447573122909e-03,	5.004429334547592e-01,	5.000000000000000e-01,1.000000000000000e-07
4.139882697453154e+00,	4.947300299320990e-01,	2.366118238430440e+00,	2.999161891202377e+06,	6.849875886059293e+06,	6.821208010104680e+00,	1.176850830942567e+01,	1.507543171441726e+04,	1.506366320610784e+04,	1.949483440643913e-03,	-1.968431835442153e-03,	1.949483440643913e-03,	-1.968431835442153e-03,	5.004445098643747e-01,	5.000000000000000e-01,1.000000000000000e-07
4.140882597455958e+00,	5.014344399602372e-01,	2.366616290679326e+00,	2.999061845436155e+06,	6.849724896915635e+06,	6.583321502068181e+00,	1.159766590167055e+01,	1.507492882955419e+04,	1.506333116365252e+04,	1.949497962731780e-03,	-1.968410609095930e-03,	1.949497962731780e-03,	-1.968410609095930e-03,	5.004446678164609e-01,	5.000000000000000e-01,1.000000000000000e-07
4.141882497458762e+00,	5.078843719997358e-01,	2.367120922187083e+00,	2.998955834085775e+06,	6.849576412968500e+06,	6.312484263120305e+00,	1.139132798311766e+01,	1.507439595839498e+04,	1.506300463041186e+04,	1.949508100831550e-03,	-1.968384819193724e-03,	1.949508100831550e-03,	-1.968384819193724e-03,	5.004435418315110e-01,	5.000000000000000e-01,1.000000000000000e-07
4.142882497461566e+00,	5.140483553197993e-01,	2.367631913723621e+00,	2.998844090823435e+06,	6.849430317579054e+06,	6.010442067315597e+00,	1.115092562051359e+01,	1.507383427550420e+04,	1.506268334988369e+04,	1.949514414826328e-03,	-1.968354918023610e-03,	1.949514414826328e-03,	-1.968354918023610e-03,	5.004412570113485e-01,	5.000000000000000e-01,1.000000000000000e-07
4.143882397464370e+00,	5.198949362519032e-01,	2.368148861274495e+00,	2.998726911483731e+06,	6.849286525880617e+06,	5.679183109755924e+00,	1.087813247227496e+01,	1.507324526790871e+04,	1.506236713543643e+04,	1.949517218926161e-03,	-1.968321127976689e-03,	1.949517218926161e-03,	-1.968321127976689e-03,	5.004379305818176e-01,	5.000000000000000e-01,1.000000000000000e-07
4.144882297467174e+00,	5.253965253560211e-01,	2.368671484607675e+00,	2.998604585217585e+06,	6.849144897875760e+06,	5.320744586287645e+00,	1.057470983984786e+01,	1.507263038903952e+04,	1.506205567919968e+04,	1.949516946788751e-03,	-1.968284132376504e-03,	1.949516946788751e-03,	-1.968284132376504e-03,	5.004336709919078e-01,	5.000000000000000e-01,1.000000000000000e-07
4.145882297469979e+00,	5.305275252609525e-01,	2.369199478591690e+00,	2.998477423818715e+06,	6.849005284027026e+06,	4.937278566792495e+00,	1.024255381940202e+01,	1.507199120614279e+04,	1.506174865232339e+04,	1.949514028929153e-03,	-1.968243909846673e-03,	1.949514028929153e-03,	-1.968243909846673e-03,	5.004285786426553e-01,	5.000000000000000e-01,1.000000000000000e-07
4.146882197472783e+00,	5.352630655934367e-01,	2.369732354436862e+00,	2.998345800188824e+06,	6.848867567007350e+06,	4.531166179067336e+00,	9.883796835001704e+00,	1.507132959362690e+04,	1.506144579679190e+04,	1.949508650335198e-03,	-1.968201381354518e-03,	1.949508650335198e-03,	-1.968201381354518e-03,	5.004227482778760e-01,	5.000000000000000e-01,1.000000000000000e-07
4.147882097475587e+00,	5.395821910652980e-01,	2.370269758851979e+00,	2.998210069890384e+06,	6.848731578833626e+06,	4.104773642004634e+00,	9.500595552657614e+00,	1.507064733874372e+04,	1.506114674319106e+04,	1.949501235449874e-03,	-1.968156288411676e-03,	1.949501235449874e-03,	-1.968156288411676e-03,	5.004162663353315e-01,	5.000000000000000e-01,1.000000000000000e-07
4.148881997478391e+00,	5.434658611862444e-01,	2.370811265737200e+00,	2.998070619381000e+06,	6.848597157816699e+06,	3.660589481291270e+00,	9.095248093153714e+00,	1.506994638404104e+04,	1.506085113594788e+04,	1.949492085914093e-03,	-1.968109076716653e-03,	1.949492085914093e-03,	-1.968109076716653e-03,	5.004092133118749e-01,	5.000000000000000e-01,1.000000000000000e-07
4.149881997481195e+00,	5.468978805136451e-01,	2.371356485900284e+00,	2.997927836838604e+06,	6.848464122211824e+06,	3.201126523972541e+00,	8.670105329108992e+00,	1.506922868071391e+04,	1.506055857538480e+04,	1.949481266104865e-03,	-1.968060423489079e-03,	1.949481266104865e-03,	-1.968060423489079e-03,	5.004016628968899e-01,	5.000000000000000e-01,1.000000000000000e-07
4.150881897483999e+00,	5.498636346802177e-01,	2.371904851151770e+00,	2.997782167286482e+06,	6.848332324266153e+06,	2.729092770171755e+00,	8.227729116973933e+00,	1.506849646569333e+04,	1.506026873657635e+04,	1.949469188055949e-03,	-1.968010073122762e-03,	1.949469188055949e-03,	-1.968010073122762e-03,	5.003936854042020e-01,	5.000000000000000e-01,1.000000000000000e-07
4.151881797486803e+00,	5.523522008220958e-01,	2.372455944120432e+00,	2.997634024483252e+06,	6.848201571421844e+06,	2.247100682962277e+00,	7.770622691183235e+00,	1.506775181875692e+04,	1.505998119606574e+04,	1.949456031132411e-03,	-1.967958466836916e-03,	1.949456031132411e-03,	-1.967958466836916e-03,	5.003853435745959e-01,	5.000000000000000e-01,1.000000000000000e-07
4.152881697489607e+00,	5.543549622118905e-01,	2.373009283134339e+00,	2.997483845336596e+06,	6.848071680663925e+06,	1.757835038036331e+00,	7.301384660155236e+00,	1.506699693604219e+04,	1.505969555138204e+04,	1.949441852968114e-03,	-1.967905812787966e-03,	1.949441852968114e-03,	-1.967905812787966e-03,	5.003766958803203e-01,	5.000000000000000e-01,1.000000000000000e-07
4.153881697492412e+00,	5.558661204372046e-01,	2.373564434837037e+00,	2.997332058101464e+06,	6.847942453278018e+06,	1.263943459387147e+00,	6.822604663759193e+00,	1.506623397019328e+04,	1.505941136552952e+04,	1.949426830936780e-03,	-1.967852316867960e-03,	1.949426830936780e-03,	-1.967852316867960e-03,	5.003677952015997e-01,	5.000000000000000e-01,1.000000000000000e-07
4.154881597495216e+00,	5.568821452938021e-01,	2.374120794638228e+00,	2.997179140812397e+06,	6.847813727499207e+06,	7.682198523145480e-01,	6.337041305252569e+00,	1.506546532407383e+04,	1.505912828276858e+04,	1.949411135499752e-03,	-1.967797955858107e-03,	1.949411135499752e-03,	-1.967797955858107e-03,	5.003586927055830e-01,	5.000000000000000e-01,1.000000000000000e-07
4.155881497498020e+00,	5.574026724668774e-01,	2.374677922572165e+00,	2.997025527696881e+06,	6.847685302030897e+06,	2.732931996529357e-01,	5.847319924321710e+00,	1.506469318034921e+04,	1.505884586042489e+04,	1.949394943233335e-03,	-1.967743169679057e-03,	1.949394943233335e-03,	-1.967743169679057e-03,	5.003494327761009e-01,	5.000000000000000e-01,1.000000000000000e-07
4.156881497500824e+00,	5.574298036644515e-01,	2.375235379774787e+00,	2.996871651966925e+06,	6.847556975969485e+06,	-2.182381445614476e-01,	5.356059892083067e+00,	1.506391971658046e+04,	1.505856365668838e+04,	1.949378312343903e-03,	-1.967687695069578e-03,	1.949378312343903e-03,	-1.967687695069578e-03,	5.003400558755078e-01,	5.000000000000000e-01,1.000000000000000e-07
4.157881397503628e+00,	5.569682832172265e-01,	2.375792563546681e+00,	2.996717989892172e+06,	6.847428588175756e+06,	-7.036732677113546e-01,	4.866009564460910e+00,	1.506314732675988e+04,	1.505828131719542e+04,	1.949361295057760e-03,	-1.967632212111747e-03,	1.949361295057760e-03,	-1.967632212111747e-03,	5.003306016780259e-01,	5.000000000000000e-01,1.000000000000000e-07
4.158881297506432e+00,	5.560254619883643e-01,	2.376349044502124e+00,	2.996564966046496e+06,	6.847299941299532e+06,	-1.180517541700546e+00,	4.379737078183098e+00,	1.506237814502850e+04,	1.505799840795032e+04,	1.949344069340365e-03,	-1.967576223645230e-03,	1.949344069340365e-03,	-1.967576223645230e-03,	5.003211036734839e-01,	5.000000000000000e-01,1.000000000000000e-07
4.159881197509236e+00,	5.546111725950037e-01,	2.376904346098204e+00,	2.996413012578279e+06,	6.847170854068582e+06,	-1.646298439608368e+00,	3.899813286341669e+00,	1.506161434360098e+04,	1.505771453031464e+04,	1.949326693588121e-03,	-1.967520406841596e-03,	1.949326693588121e-03,	-1.967520406841596e-03,	5.003115931338458e-01,	5.000000000000000e-01,1.000000000000000e-07
4.160881197512040e+00,	5.527374690790298e-01,	2.377458058120038e+00,	2.996262536626371e+06,	6.847041136387495e+06,	-2.098671957188985e+00,	3.428702733601313e+00,	1.506085796898035e+04,	1.505742926624675e+04,	1.949308992622595e-03,	-1.967464265587172e-03,	1.949308992622595e-03,	-1.967464265587172e-03,	5.003020974433150e-01,	5.000000000000000e-01,1.000000000000000e-07
4.161881097514844e+00,	5.504193326398171e-01,	2.378009617740724e+00,	2.996113978201874e+06,	6.846910642194056e+06,	-2.535254961858163e+00,	2.968938364540008e+00,	1.506011123290363e+04,	1.505714229453909e+04,	1.949291379368297e-03,	-1.967408482094397e-03,	1.949291379368297e-03,	-1.967408482094397e-03,	5.002926440941581e-01,	5.000000000000000e-01,1.000000000000000e-07
4.162880997517648e+00,	5.476734434727859e-01,	2.378558644107792e+00,	2.995967717762918e+06,	6.846779192528165e+06,	-2.953908310659699e+00,	2.522826124068160e+00,	1.505937604776191e+04,	1.505685322163784e+04,	1.949273563845932e-03,	-1.967352561853444e-03,	1.949273563845932e-03,	-1.967352561853444e-03,	5.002832551732519e-01,	5.000000000000000e-01,1.000000000000000e-07
4.163880997520453e+00,	5.445184378721989e-01,	2.379104773275772e+00,	2.995824120409613e+06,	6.846646614850591e+06,	-3.352603739672360e+00,	2.092580639049629e+00,	1.505865424874850e+04,	1.505656166810945e+04,	1.949255850897212e-03,	-1.967296948862459e-03,	1.949255850897212e-03,	-1.967296948862459e-03,	5.002739504167303e-01,	5.000000000000000e-01,1.000000000000000e-07
4.164880897523257e+00,	5.409759239271086e-01,	2.379647497571366e+00,	2.995683576058008e+06,	6.846512784033154e+06,	-3.729322226750089e+00,	1.680437012520997e+00,	1.505794779579521e+04,	1.505626735878268e+04,	1.949238067775819e-03,	-1.967241625134964e-03,	1.949238067775819e-03,	-1.967241625134964e-03,	5.002647501398438e-01,	5.000000000000000e-01,1.000000000000000e-07
4.165880797526061e+00,	5.370684528034388e-01,	2.380186495268978e+00,	2.995546411471299e+06,	6.846377543574193e+06,	-4.082302627507005e+00,	1.288381900527384e+00,	1.505725833139295e+04,	1.505596994949243e+04,	1.949220287603267e-03,	-1.967186333790355e-03,	1.949220287603267e-03,	-1.967186333790355e-03,	5.002556698088774e-01,	5.000000000000000e-01,1.000000000000000e-07
4.166880697528865e+00,	5.328206009077018e-01,	2.380721413596826e+00,	2.995412946378485e+06,	6.846240759186474e+06,	-4.409888259744672e+00,	9.183177493323456e-01,	1.505658746267497e+04,	1.505566914492564e+04,	1.949202465947682e-03,	-1.967131524303413e-03,	1.949202465947682e-03,	-1.967131524303413e-03,	5.002467239222637e-01,	5.000000000000000e-01,1.000000000000000e-07
4.167880697531669e+00,	5.282580542942461e-01,	2.381251977985932e+00,	2.995283464735878e+06,	6.846102292295038e+06,	-4.710603921691010e+00,	5.719766212514514e-01,	1.505593661696133e+04,	1.505536464034008e+04,	1.949184800442550e-03,	-1.967077176749687e-03,	1.949184800442550e-03,	-1.967077176749687e-03,	5.002379243429664e-01,	5.000000000000000e-01,1.000000000000000e-07
4.168880597534473e+00,	5.234093095274680e-01,	2.381777781784984e+00,	2.995158264762373e+06,	6.845962056162738e+06,	-4.983044822411635e+00,	2.510482728630450e-01,	1.505530729326368e+04,	1.505505624499082e+04,	1.949167131119020e-03,	-1.967023044272116e-03,	1.949167131119020e-03,	-1.967023044272116e-03,	5.002292839351550e-01,	5.000000000000000e-01,1.000000000000000e-07
