T,V,X,P1,P2,A,F,F1,F2,Q1,Q2,QI,QS,Y,U,DT
9.732302297750115e+00,	1.664225127074578e-01,	8.194869839383736e-01,	2.397820876579497e+06,	5.479969833454567e+06,	1.533512972901985e-02,	1.679560256803597e+00,	1.205276213808731e+04,	1.205108257783051e+04,	7.665393531099565e-04,	-7.081487785198038e-04,	7.665393531099565e-04,	-7.081487785198038e-04,	2.012859327300667e-01,	2.018040567636490e-01,1.000000000000000e-07
9.733302697744035e+00,	1.664378536227125e-01,	8.196534806936699e-01,	2.397720699855262e+06,	5.479740788636178e+06,	1.533443293144754e-02,	1.679712969158572e+00,	1.205225859495748e+04,	1.205057888198832e+04,	7.666101646678064e-04,	-7.081887084938569e-04,	7.666101646678064e-04,	-7.081887084938569e-04,	2.013014926022491e-01,	2.018196135759354e-01,1.000000000000000e-07
9.734303097737955e+00,	1.664531938406929e-01,	8.198199927956694e-01,	2.397620520097865e+06,	5.479511736888182e+06,	1.533373577063379e-02,	1.679865674177563e+00,	1.205175503658131e+04,	1.205007517090713e+04,	7.666809772118684e-04,	-7.082286878449995e-04,	7.666809772118684e-04,	-7.082286878449995e-04,	2.013170514745750e-01,	2.018351256847382e-01,1.000000000000000e-07
9.735303497731875e+00,	1.664685333613917e-01,	8.199865202436739e-01,	2.397520337308713e+06,	5.479282678213538e+06,	1.533303881599624e-02,	1.680018372429913e+00,	1.205125146296587e+04,	1.204957144459344e+04,	7.667518524904141e-04,	-7.082686117282317e-04,	7.667518524904141e-04,	-7.082686117282317e-04,	2.013326093470128e-01,	2.018506526947021e-01,1.000000000000000e-07
9.736303897725795e+00,	1.664838721847369e-01,	8.201530630369861e-01,	2.397420151489022e+06,	5.479053612615170e+06,	1.533234174629294e-02,	1.680171063593662e+00,	1.205074787411729e+04,	1.204906770305370e+04,	7.668226670071888e-04,	-7.083085325665516e-04,	7.668226670071888e-04,	-7.083085325665516e-04,	2.013481662194881e-01,	2.018661648035049e-01,1.000000000000000e-07
9.737304297719716e+00,	1.664992103106457e-01,	8.203196211749106e-01,	2.397319962640071e+06,	5.478824540096037e+06,	1.533164448595326e-02,	1.680323747592411e+00,	1.205024427004199e+04,	1.204856394629439e+04,	7.668934825100637e-04,	-7.083484503599271e-04,	7.668934825100637e-04,	-7.083484503599271e-04,	2.013637220919396e-01,	2.018816918134689e-01,1.000000000000000e-07
9.738304697713636e+00,	1.665145477391378e-01,	8.204861946567469e-01,	2.397219770763197e+06,	5.478595460659055e+06,	1.533094734037310e-02,	1.680476424731751e+00,	1.204974065074668e+04,	1.204806017432195e+04,	7.669643607485352e-04,	-7.083883651083241e-04,	7.669643607485352e-04,	-7.083883651083241e-04,	2.013792769643150e-01,	2.018972188234329e-01,1.000000000000000e-07
9.739305097707556e+00,	1.665298844701401e-01,	8.206527834817963e-01,	2.397119575859664e+06,	5.478366374307189e+06,	1.533025015202827e-02,	1.680629094853430e+00,	1.204923701623773e+04,	1.204755638714287e+04,	7.670351782239042e-04,	-7.084282243952546e-04,	7.670351782239042e-04,	-7.084282243952546e-04,	2.013948308365843e-01,	2.019127458333969e-01,1.000000000000000e-07
9.740305497701476e+00,	1.665452205035814e-01,	8.208193876493624e-01,	2.397019377930736e+06,	5.478137281043393e+06,	1.532955277065695e-02,	1.680781757806471e+00,	1.204873336652148e+04,	1.204705258476368e+04,	7.671059966852635e-04,	-7.084681330546962e-04,	7.671059966852635e-04,	-7.084681330546962e-04,	2.014103837086502e-01,	2.019282579421997e-01,1.000000000000000e-07
9.741305997695395e+00,	1.665605573721133e-01,	8.209860238148027e-01,	2.396919166961453e+06,	5.477908157969396e+06,	1.532885512196924e-02,	1.680934428843102e+00,	1.204822965125727e+04,	1.204654871682842e+04,	7.671768166379136e-04,	-7.085080371880154e-04,	7.671768166379136e-04,	-7.085080371880154e-04,	2.014259371349693e-01,	2.019437700510025e-01,1.000000000000000e-07
9.742306397689315e+00,	1.665758920097307e-01,	8.211526586668417e-01,	2.396818962985281e+06,	5.477679050889865e+06,	1.532815732154447e-02,	1.681087077418852e+00,	1.204772597114426e+04,	1.204604488406684e+04,	7.672476370712000e-04,	-7.085478873439173e-04,	7.672476370712000e-04,	-7.085478873439173e-04,	2.014414880063767e-01,	2.019592821598053e-01,1.000000000000000e-07
9.743306797683235e+00,	1.665912259491222e-01,	8.213193088593029e-01,	2.396718755987544e+06,	5.477449936907205e+06,	1.532745922924006e-02,	1.681239718720462e+00,	1.204722227584320e+04,	1.204554103612448e+04,	7.673184584903689e-04,	-7.085877868689430e-04,	7.673184584903689e-04,	-7.085877868689430e-04,	2.014570378774519e-01,	2.019748091697693e-01,1.000000000000000e-07
9.744307197677156e+00,	1.666065591902266e-01,	8.214859743914870e-01,	2.396618545969604e+06,	5.477220816024366e+06,	1.532676121492349e-02,	1.681392353117189e+00,	1.204671856536095e+04,	1.204503717300784e+04,	7.673892191434029e-04,	-7.086276309378203e-04,	7.673892191434029e-04,	-7.086276309378203e-04,	2.014725867480932e-01,	2.019903212785721e-01,1.000000000000000e-07
9.745307597671076e+00,	1.666218917328788e-01,	8.216526552626965e-01,	2.396518332932694e+06,	5.476991688244303e+06,	1.532606297647399e-02,	1.681544980305262e+00,	1.204621483970371e+04,	1.204453329472341e+04,	7.674600425338140e-04,	-7.086675243735658e-04,	7.674600425338140e-04,	-7.086675243735658e-04,	2.014881346182314e-01,	2.020058333873749e-01,1.000000000000000e-07
9.746307997664996e+00,	1.666372235768978e-01,	8.218193514722330e-01,	2.396418116878088e+06,	5.476762553569946e+06,	1.532536447204458e-02,	1.681697600241023e+00,	1.204571109887787e+04,	1.204402940127763e+04,	7.675308669099966e-04,	-7.087073623552911e-04,	7.675308669099966e-04,	-7.087073623552911e-04,	2.015036814877788e-01,	2.020213454961777e-01,1.000000000000000e-07
9.747308397658916e+00,	1.666525547220334e-01,	8.219860630193966e-01,	2.396317897807086e+06,	5.476533412004237e+06,	1.532466576780411e-02,	1.681850212988138e+00,	1.204520734288997e+04,	1.204352549267698e+04,	7.676016305187167e-04,	-7.087471972939400e-04,	7.676016305187167e-04,	-7.087471972939400e-04,	2.015192273566782e-01,	2.020368576049805e-01,1.000000000000000e-07
9.748308797652836e+00,	1.666678851680402e-01,	8.221527899034876e-01,	2.396217675720967e+06,	5.476304263550144e+06,	1.532396677525627e-02,	1.682002818455658e+00,	1.204470357174644e+04,	1.204302156892799e+04,	7.676724568659247e-04,	-7.087870815960726e-04,	7.676724568659247e-04,	-7.087870815960726e-04,	2.015347722248716e-01,	2.020523846149445e-01,1.000000000000000e-07
9.749309197646756e+00,	1.666832149147761e-01,	8.223195321238074e-01,	2.396117450621029e+06,	5.476075108210485e+06,	1.532326781232451e-02,	1.682155416960086e+00,	1.204419978545380e+04,	1.204251763003684e+04,	7.677432224447822e-04,	-7.088269104473714e-04,	7.677432224447822e-04,	-7.088269104473714e-04,	2.015503160923008e-01,	2.020678967237473e-01,1.000000000000000e-07
9.750309597640676e+00,	1.666985439620682e-01,	8.224862896796559e-01,	2.396017222508523e+06,	5.475845945988367e+06,	1.532256834959589e-02,	1.682308007970278e+00,	1.204369598401835e+04,	1.204201367601038e+04,	7.678139890084512e-04,	-7.088667362555026e-04,	7.678139890084512e-04,	-7.088667362555026e-04,	2.015658589589255e-01,	2.020833939313889e-01,1.000000000000000e-07
9.751309997634596e+00,	1.667138723096220e-01,	8.226530625703334e-01,	2.395916991384898e+06,	5.475616776886689e+06,	1.532186928859414e-02,	1.682460592384814e+00,	1.204319216744736e+04,	1.204150970685497e+04,	7.678848183117123e-04,	-7.089065590204308e-04,	7.678848183117123e-04,	-7.089065590204308e-04,	2.015814008246618e-01,	2.020988911390305e-01,1.000000000000000e-07
9.752310397628516e+00,	1.667291999578655e-01,	8.228198507951403e-01,	2.395816757251248e+06,	5.475387600908362e+06,	1.532116972645903e-02,	1.682613169305114e+00,	1.204268833574634e+04,	1.204100572257703e+04,	7.679555868452944e-04,	-7.089463787421229e-04,	7.679555868452944e-04,	-7.089463787421229e-04,	2.015969416894599e-01,	2.021144181489944e-01,1.000000000000000e-07
9.753310797622436e+00,	1.667445269059415e-01,	8.229866543533750e-01,	2.395716520108887e+06,	5.475158418056336e+06,	1.532046978453927e-02,	1.682765738843955e+00,	1.204218448892188e+04,	1.204050172318303e+04,	7.680263563635779e-04,	-7.089861954205471e-04,	7.680263563635779e-04,	-7.089861954205471e-04,	2.016124815532810e-01,	2.021299153566360e-01,1.000000000000000e-07
9.754311197616357e+00,	1.667598531536908e-01,	8.231534732443387e-01,	2.395616279959128e+06,	5.474929228333542e+06,	1.531976962631854e-02,	1.682918301163227e+00,	1.204168062698059e+04,	1.203999770867943e+04,	7.680971268665246e-04,	-7.090259566556609e-04,	7.680971268665246e-04,	-7.090259566556609e-04,	2.016280204160953e-01,	2.021454274654388e-01,1.000000000000000e-07
9.755311597610277e+00,	1.667751787009924e-01,	8.233203074673305e-01,	2.395516036803300e+06,	5.474700031742924e+06,	1.531906945673223e-02,	1.683070856466657e+00,	1.204117674992915e+04,	1.203949367907269e+04,	7.681678983540950e-04,	-7.090657672485505e-04,	7.681678983540950e-04,	-7.090657672485505e-04,	2.016435582777893e-01,	2.021609395742416e-01,1.000000000000000e-07
9.756311997604197e+00,	1.667905035477358e-01,	8.234871570216492e-01,	2.395415790642647e+06,	5.474470828287423e+06,	1.531836905860784e-02,	1.683223404535966e+00,	1.204067285777382e+04,	1.203898963436928e+04,	7.682386708262545e-04,	-7.091055747980770e-04,	7.682386708262545e-04,	-7.091055747980770e-04,	2.016590951383267e-01,	2.021764367818832e-01,1.000000000000000e-07
9.757312397598117e+00,	1.668058276937754e-01,	8.236540219065948e-01,	2.395315541478503e+06,	5.474241617969989e+06,	1.531766865349726e-02,	1.683375945591251e+00,	1.204016895052129e+04,	1.203848557457570e+04,	7.683094442829643e-04,	-7.091453269074896e-04,	7.683094442829643e-04,	-7.091453269074896e-04,	2.016746309976732e-01,	2.021919339895248e-01,1.000000000000000e-07
9.758312797592037e+00,	1.668211511391670e-01,	8.238209021214657e-01,	2.395215289312163e+06,	5.474012400793539e+06,	1.531696833361296e-02,	1.683528479725283e+00,	1.203966502817808e+04,	1.203798149969836e+04,	7.683802187241864e-04,	-7.091851283712919e-04,	7.683802187241864e-04,	-7.091851283712919e-04,	2.016901658557914e-01,	2.022074311971664e-01,1.000000000000000e-07
9.759313197585957e+00,	1.668364738838545e-01,	8.239877976655607e-01,	2.395115034144857e+06,	5.473783176761047e+06,	1.531626774662964e-02,	1.683681006585175e+00,	1.203916109075037e+04,	1.203747740974379e+04,	7.684509941498867e-04,	-7.092248743971120e-04,	7.684509941498867e-04,	-7.092248743971120e-04,	2.017056997126259e-01,	2.022229433059692e-01,1.000000000000000e-07
9.760313597579877e+00,	1.668517959278110e-01,	8.241547085381793e-01,	2.395014775977965e+06,	5.473553945875422e+06,	1.531556742942120e-02,	1.683833526707531e+00,	1.203865713824510e+04,	1.203697330471839e+04,	7.685217088015349e-04,	-7.092646697750648e-04,	7.685217088015349e-04,	-7.092646697750648e-04,	2.017212325681313e-01,	2.022384405136108e-01,1.000000000000000e-07
9.761313997573797e+00,	1.668671172711159e-01,	8.243216347386197e-01,	2.394914514812718e+06,	5.473324708139620e+06,	1.531486706468654e-02,	1.683986039775846e+00,	1.203815317066845e+04,	1.203646918462867e+04,	7.685924861956672e-04,	-7.093044097171659e-04,	7.685924861956672e-04,	-7.093044097171659e-04,	2.017367644222710e-01,	2.022539228200912e-01,1.000000000000000e-07
9.762314397567717e+00,	1.668824379138105e-01,	8.244885762661817e-01,	2.394814250650417e+06,	5.473095463556574e+06,	1.531416674478270e-02,	1.684138545882888e+00,	1.203764918802696e+04,	1.203596504948108e+04,	7.686632028148610e-04,	-7.093441466179093e-04,	7.686632028148610e-04,	-7.093441466179093e-04,	2.017522952749902e-01,	2.022694349288940e-01,1.000000000000000e-07
9.763314797561637e+00,	1.668977578559463e-01,	8.246555331201627e-01,	2.394713983492351e+06,	5.472866212129222e+06,	1.531346649284204e-02,	1.684291045052305e+00,	1.203714519032712e+04,	1.203546089928207e+04,	7.687339821772779e-04,	-7.093839328674007e-04,	7.687339821772779e-04,	-7.093839328674007e-04,	2.017678251262457e-01,	2.022849321365356e-01,1.000000000000000e-07
9.764315297555557e+00,	1.669130786289079e-01,	8.248225219911738e-01,	2.394613703316655e+06,	5.472636930943488e+06,	1.531276628544220e-02,	1.684443552574521e+00,	1.203664112719354e+04,	1.203495668364096e+04,	7.688047012704725e-04,	-7.094236621988227e-04,	7.688047012704725e-04,	-7.094236621988227e-04,	2.017833555282354e-01,	2.023004293441772e-01,1.000000000000000e-07
9.765315697549477e+00,	1.669283971701574e-01,	8.249895094974266e-01,	2.394513430170623e+06,	5.472407665835641e+06,	1.531206621440684e-02,	1.684596037915981e+00,	1.203613709939489e+04,	1.203445250335697e+04,	7.688754826010809e-04,	-7.094633899740175e-04,	7.688754826010809e-04,	-7.094633899740175e-04,	2.017988833763907e-01,	2.023159265518188e-01,1.000000000000000e-07
9.766316097543397e+00,	1.669437150109853e-01,	8.251565123279981e-01,	2.394413154032676e+06,	5.472178393892361e+06,	1.531136605170880e-02,	1.684748516161562e+00,	1.203563305655724e+04,	1.203394830804108e+04,	7.689462031549740e-04,	-7.095031147077335e-04,	7.689462031549740e-04,	-7.095031147077335e-04,	2.018144102229993e-01,	2.023314237594604e-01,1.000000000000000e-07
9.767316497537317e+00,	1.669590321514059e-01,	8.253235304821870e-01,	2.394312874904108e+06,	5.471949115116537e+06,	1.531066593908892e-02,	1.684900987453148e+00,	1.203512899868710e+04,	1.203344409769964e+04,	7.690169246922317e-04,	-7.095428363999364e-04,	7.690169246922317e-04,	-7.095428363999364e-04,	2.018299360679971e-01,	2.023469060659409e-01,1.000000000000000e-07
9.768316897531237e+00,	1.669743485913706e-01,	8.254905639592927e-01,	2.394212592786186e+06,	5.471719829511115e+06,	1.530996576789057e-02,	1.685053451681597e+00,	1.203462492579082e+04,	1.203293987233914e+04,	7.690876472128177e-04,	-7.095825550505960e-04,	7.690876472128177e-04,	-7.095825550505960e-04,	2.018454609113860e-01,	2.023624032735825e-01,1.000000000000000e-07
9.769317297525157e+00,	1.669896643309680e-01,	8.256576127586147e-01,	2.394112307680233e+06,	5.471490537079033e+06,	1.530926572822455e-02,	1.685205909037904e+00,	1.203412083787505e+04,	1.203243563196602e+04,	7.691583707166933e-04,	-7.096222182761291e-04,	7.691583707166933e-04,	-7.096222182761291e-04,	2.018609847530378e-01,	2.023778855800629e-01,1.000000000000000e-07
9.770317697519078e+00,	1.670049793701975e-01,	8.258246768794524e-01,	2.394012019587497e+06,	5.471261237823237e+06,	1.530856561091110e-02,	1.685358359312886e+00,	1.203361673494608e+04,	1.203193137658677e+04,	7.692290952038228e-04,	-7.096619308447065e-04,	7.692290952038228e-04,	-7.096619308447065e-04,	2.018765075928709e-01,	2.023933827877045e-01,1.000000000000000e-07
9.771318097512998e+00,	1.670202937090548e-01,	8.259917563211048e-01,	2.393911728509285e+06,	5.471031931746674e+06,	1.530786551421937e-02,	1.685510802604767e+00,	1.203311261701048e+04,	1.203142710620787e+04,	7.692998206741680e-04,	-7.097016403716492e-04,	7.692998206741680e-04,	-7.097016403716492e-04,	2.018920294308873e-01,	2.024088799953461e-01,1.000000000000000e-07
9.772318497506918e+00,	1.670356073473878e-01,	8.261588510828721e-01,	2.393811434446833e+06,	5.470802618852282e+06,	1.530716517409814e-02,	1.685663238647976e+00,	1.203260848407444e+04,	1.203092282083579e+04,	7.693705471276941e-04,	-7.097412944766672e-04,	7.693705471276941e-04,	-7.097412944766672e-04,	2.019075502669716e-01,	2.024243474006653e-01,1.000000000000000e-07
9.773318897500838e+00,	1.670509202850664e-01,	8.263259611640528e-01,	2.393711137401446e+06,	5.470573299143001e+06,	1.530646470644403e-02,	1.685815667557108e+00,	1.203210433614454e+04,	1.203041852047698e+04,	7.694412745643628e-04,	-7.097809979213450e-04,	7.694412745643628e-04,	-7.097809979213450e-04,	2.019230701010541e-01,	2.024398446083069e-01,1.000000000000000e-07
9.774319297494758e+00,	1.670662325219064e-01,	8.264930865639447e-01,	2.393610837374388e+06,	5.470343972621764e+06,	1.530576400759798e-02,	1.685968089226662e+00,	1.203160017322713e+04,	1.202991420513790e+04,	7.695119412199492e-04,	-7.098206459462324e-04,	7.695119412199492e-04,	-7.098206459462324e-04,	2.019385889330704e-01,	2.024553269147873e-01,1.000000000000000e-07
9.775319697488678e+00,	1.670815440577209e-01,	8.266602272818486e-01,	2.393510534367000e+06,	5.470114639291530e+06,	1.530506330498449e-02,	1.686120503882194e+00,	1.203109599532893e+04,	1.202940987482505e+04,	7.695826706223837e-04,	-7.098603433085238e-04,	7.695826706223837e-04,	-7.098603433085238e-04,	2.019541067629668e-01,	2.024708092212677e-01,1.000000000000000e-07
9.776320097482598e+00,	1.670968548924709e-01,	8.268273833170617e-01,	2.393410228380516e+06,	5.469885299155210e+06,	1.530436241527444e-02,	1.686272911339984e+00,	1.203059180245618e+04,	1.202890552954484e+04,	7.696534010078499e-04,	-7.098999852531593e-04,	7.696534010078499e-04,	-7.098999852531593e-04,	2.019696235906794e-01,	2.024863064289093e-01,1.000000000000000e-07
9.777320497476518e+00,	1.671121650259303e-01,	8.269945546688832e-01,	2.393309919416225e+06,	5.469655952215780e+06,	1.530366126615101e-02,	1.686425311525454e+00,	1.203008759461533e+04,	1.202840116930381e+04,	7.697240706108993e-04,	-7.099396241581735e-04,	7.697240706108993e-04,	-7.099396241581735e-04,	2.019851394161457e-01,	2.025017738342285e-01,1.000000000000000e-07
9.778320897470438e+00,	1.671274744577839e-01,	8.271617413366095e-01,	2.393209607475369e+06,	5.469426598476169e+06,	1.530295966067730e-02,	1.686577704238516e+00,	1.202958337181264e+04,	1.202789679410840e+04,	7.697948029619114e-04,	-7.099792600235360e-04,	7.697948029619114e-04,	-7.099792600235360e-04,	2.020006542393051e-01,	2.025172561407089e-01,1.000000000000000e-07
9.779321297464358e+00,	1.671427831879459e-01,	8.273289433195427e-01,	2.393109292559387e+06,	5.469197237939328e+06,	1.530225834913468e-02,	1.686730090228593e+00,	1.202907913405533e+04,	1.202739240396510e+04,	7.698654745296119e-04,	-7.100189452217893e-04,	7.698654745296119e-04,	-7.100189452217893e-04,	2.020161680601134e-01,	2.025327533483505e-01,1.000000000000000e-07
9.780321697458279e+00,	1.671580912160646e-01,	8.274961606169782e-01,	2.393008974669364e+06,	5.468967870608160e+06,	1.530155640371733e-02,	1.686882468564363e+00,	1.202857488134886e+04,	1.202688799888030e+04,	7.699361470793842e-04,	-7.100585750066582e-04,	7.699361470793842e-04,	-7.100585750066582e-04,	2.020316808784883e-01,	2.025482058525085e-01,1.000000000000000e-07
9.781322097452199e+00,	1.671733985418494e-01,	8.276633932282135e-01,	2.392908653806668e+06,	5.468738496485631e+06,	1.530085417839633e-02,	1.687034839596890e+00,	1.202807061370011e+04,	1.202638357886051e+04,	7.700068206111870e-04,	-7.100982017517848e-04,	7.700068206111870e-04,	-7.100982017517848e-04,	2.020471926944145e-01,	2.025636881589890e-01,1.000000000000000e-07
9.782322497446119e+00,	1.671887051650807e-01,	8.278306411525465e-01,	2.392808329972614e+06,	5.468509115574678e+06,	1.530015182816347e-02,	1.687187203478970e+00,	1.202756633111568e+04,	1.202587914391221e+04,	7.700775568924283e-04,	-7.101377730878615e-04,	7.700775568924283e-04,	-7.101377730878615e-04,	2.020627035077684e-01,	2.025791704654694e-01,1.000000000000000e-07
