T,V,X,P1,P2,A,F,F1,F2,Q1,Q2,QI,QS,Y,U,DT
4.571851398664529e+00,	-2.574478035937690e-01,	2.516566171294505e+00,	1.761321915705357e+06,	4.027963524649831e+06,	-2.010134434880994e+00,	-4.584612470818684e+00,	8.853369451382840e+03,	8.857954063853658e+03,	-8.765221118797693e-04,	1.572052820243939e-03,	1.572052820243939e-03,	-8.765221118797693e-04,	-4.394735853883145e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.572851298667334e+00,	-2.525467921363252e-01,	2.516310310650844e+00,	1.797130566820714e+06,	4.105147005437282e+06,	8.199432879822943e+00,	5.673964958459692e+00,	9.033363361100910e+03,	9.027689396142450e+03,	-8.926366669011074e-04,	1.575257610950920e-03,	1.575257610950920e-03,	-8.926366669011074e-04,	-4.430715461383632e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.573851198670138e+00,	-2.494752911353400e-01,	2.516060446570813e+00,	1.828876298473349e+06,	4.183538862371969e+06,	-4.652522917532140e+00,	-7.147275828885540e+00,	9.192934810430590e+03,	9.200082086259476e+03,	-9.074335805726561e-04,	1.577390262047786e-03,	1.577390262047786e-03,	-9.074335805726561e-04,	-4.464895996609181e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.574851198672942e+00,	-2.602264926413985e-01,	2.515806331529866e+00,	1.861220717985688e+06,	4.261357446464491e+06,	-1.309622555235198e+01,	-1.569849047876596e+01,	9.355515593125603e+03,	9.371214083604369e+03,	-9.220779871393801e-04,	1.578726950763840e-03,	1.578726950763840e-03,	-9.220779871393801e-04,	-4.497354271770190e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.575851098675746e+00,	-2.676504898101789e-01,	2.515541241884641e+00,	1.897160381131642e+06,	4.337399431288099e+06,	4.054107605846498e-01,	-2.271094137517139e+00,	9.536168041126259e+03,	9.538439135263776e+03,	-9.373143097414091e-04,	1.579472604145602e-03,	1.579472604145602e-03,	-9.373143097414091e-04,	-4.528155366925378e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.576850998678550e+00,	-2.617628010789245e-01,	2.515275942540575e+00,	1.931852638136956e+06,	4.413432889895900e+06,	7.522533288673854e+00,	4.904905277884609e+00,	9.710550342073990e+03,	9.705645436796105e+03,	-9.519489657476843e-04,	1.579422990011145e-03,	1.579422990011145e-03,	-9.519489657476843e-04,	-4.557372088328182e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.577850898681354e+00,	-2.601601789276381e-01,	2.515016191023541e+00,	1.962811351075902e+06,	4.490357367699543e+06,	-6.043786080519360e+00,	-8.645387869795741e+00,	9.866165803928978e+03,	9.874811191798774e+03,	-9.653789984809094e-04,	1.578482252803724e-03,	1.578482252803724e-03,	-9.653789984809094e-04,	-4.585071821690141e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.578850898684158e+00,	-2.708518609526399e-01,	2.514751155011346e+00,	1.994945023586768e+06,	4.566308392471254e+06,	-1.144043658592094e+01,	-1.414895519544734e+01,	1.002768725666949e+04,	1.004183621186494e+04,	-9.788217422857569e-04,	1.576948722948970e-03,	1.576948722948970e-03,	-9.788217422857569e-04,	-4.611322424216396e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.579850798686962e+00,	-2.760013279840321e-01,	2.514476545327920e+00,	2.030157329691281e+06,	4.640505085370881e+06,	2.440367937930758e+00,	-3.196453419095633e-01,	1.020468360946488e+04,	1.020500325480679e+04,	-9.927462027505215e-04,	1.574970984444613e-03,	1.574970984444613e-03,	-9.927462027505215e-04,	-4.636181882330361e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.580850698689766e+00,	-2.695590789735853e-01,	2.514203436576018e+00,	2.063479105718857e+06,	4.714776929946106e+06,	6.537147644154594e+00,	3.841556854418741e+00,	1.037217712176256e+04,	1.036833556490814e+04,	-1.005940892322199e-03,	1.572316412159474e-03,	1.572316412159474e-03,	-1.005940892322199e-03,	-4.659714069198666e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.581850698692571e+00,	-2.694153683719387e-01,	2.513935142571339e+00,	2.093509850628473e+06,	4.789635776481357e+06,	-7.136498385402765e+00,	-9.830652069122152e+00,	1.052312810761831e+04,	1.053295875968744e+04,	-1.018076575489606e-03,	1.568936119468067e-03,	1.568936119468067e-03,	-1.018076575489606e-03,	-4.681980292881128e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.582850598695375e+00,	-2.797269112319962e-01,	2.513660814040177e+00,	2.125177722635166e+06,	4.863192088248326e+06,	-9.612070225084201e+00,	-1.240933933740416e+01,	1.068230819168720e+04,	1.069471753102461e+04,	-1.030360602761848e-03,	1.565139683519863e-03,	1.565139683519863e-03,	-1.030360602761848e-03,	-4.703033238805542e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.583850498698179e+00,	-2.827409717173015e-01,	2.513378415335957e+00,	2.159349238917781e+06,	4.935090741386414e+06,	4.069453231541576e+00,	1.242043514368561e+00,	1.085407296430844e+04,	1.085283092079407e+04,	-1.043005941695908e-03,	1.561014789310374e-03,	1.561014789310374e-03,	-1.043005941695908e-03,	-4.722930349050881e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.584850398700983e+00,	-2.761396810485872e-01,	2.513098894820560e+00,	2.191131704699648e+06,	5.007135468900545e+06,	5.324911437840251e+00,	2.563514627354380e+00,	1.101382905950817e+04,	1.101126554488082e+04,	-1.054835072436859e-03,	1.556313187192780e-03,	1.556313187192780e-03,	-1.054835072436859e-03,	-4.741724826927170e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.585850398703787e+00,	-2.773786908885875e-01,	2.512823290188675e+00,	2.220140900609191e+06,	5.079465342380272e+06,	-7.908270654578821e+00,	-1.068205756346470e+01,	1.115964518010750e+04,	1.117032723767096e+04,	-1.065768757483195e-03,	1.551035607946144e-03,	1.551035607946144e-03,	-1.065768757483195e-03,	-4.759469683317100e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.586850298706591e+00,	-2.870293455444715e-01,	2.512541094529164e+00,	2.251138362894083e+06,	5.150260742148983e+06,	-7.688735793353027e+00,	-1.055902924879774e+01,	1.131545541741642e+04,	1.132601444666522e+04,	-1.076958374245260e-03,	1.545491060757149e-03,	1.545491060757149e-03,	-1.076958374245260e-03,	-4.776210780538712e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.587850198709395e+00,	-2.881027664963182e-01,	2.512252426217026e+00,	2.284025660930184e+06,	5.219537081390643e+06,	5.284965602263908e+00,	2.403937937300725e+00,	1.148076500516133e+04,	1.147836106722403e+04,	-1.088382590750366e-03,	1.539706405696700e-03,	1.539706405696700e-03,	-1.088382590750366e-03,	-4.791997509754248e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.588850098712199e+00,	-2.816910381041476e-01,	2.511967674008643e+00,	2.314170537439843e+06,	5.289010006203528e+06,	3.966587368109709e+00,	1.149676987068233e+00,	1.163228967900237e+04,	1.163114000201531e+04,	-1.098943221621149e-03,	1.533429663981603e-03,	1.533429663981603e-03,	-1.098943221621149e-03,	-4.806875633326096e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.589850098715003e+00,	-2.841824551728341e-01,	2.511685812109976e+00,	2.342107555087854e+06,	5.358480483785007e+06,	-8.355286588366081e+00,	-1.119711114009442e+01,	1.177271644392376e+04,	1.178391355506385e+04,	-1.108780353434551e-03,	1.526711771944682e-03,	1.526711771944682e-03,	-1.108780353434551e-03,	-4.820890511646772e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.590849998717808e+00,	-2.929358841210704e-01,	2.511397053366486e+00,	2.372263557792791e+06,	5.426260652400782e+06,	-5.743521744356623e+00,	-8.672880585567327e+00,	1.192429704412130e+04,	1.193296992470687e+04,	-1.118949386749675e-03,	1.519849765943083e-03,	1.519849765943083e-03,	-1.118949386749675e-03,	-4.834081626314946e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.591849898720612e+00,	-2.923063592500967e-01,	2.511103429634813e+00,	2.403684513338096e+06,	5.492693922420071e+06,	6.094744537589122e+00,	3.171680945088156e+00,	1.208223599070317e+04,	1.207906430975809e+04,	-1.129227122274059e-03,	1.512811820739385e-03,	1.512811820739385e-03,	-1.129227122274059e-03,	-4.846491025693171e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.592849898723416e+00,	-2.863783139640088e-01,	2.510814398624856e+00,	2.432153231549889e+06,	5.559355659035446e+06,	2.538038185542189e+00,	-3.257449540978996e-01,	1.222533537412019e+04,	1.222566111907429e+04,	-1.138629634880521e-03,	1.505353785874746e-03,	1.505353785874746e-03,	-1.138629634880521e-03,	-4.858158812097869e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.593849798726220e+00,	-2.899484254576112e-01,	2.510527225257891e+00,	2.458993144601336e+06,	5.625732840246560e+06,	-8.485184204757513e+00,	-1.138466845933362e+01,	1.236024748993991e+04,	1.237163215839924e+04,	-1.147478578240667e-03,	1.497576352333878e-03,	1.497576352333878e-03,	-1.147478578240667e-03,	-4.869120037659947e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.594849698729024e+00,	-2.976178104474508e-01,	2.510233066122450e+00,	2.488166969560843e+06,	5.690339937928309e+06,	-3.843276404302690e+00,	-6.819454508777198e+00,	1.250689112638899e+04,	1.251371058089776e+04,	-1.156705517795504e-03,	1.489752252257278e-03,	1.489752252257278e-03,	-1.156705517795504e-03,	-4.879411743893572e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.595849598731828e+00,	-2.955534041255102e-01,	2.509935607025652e+00,	2.517992800596613e+06,	5.753791390548817e+06,	6.520029550610868e+00,	3.564495509355766e+00,	1.265681210278724e+04,	1.265324760727789e+04,	-1.165920840287188e-03,	1.481796267305404e-03,	1.481796267305404e-03,	-1.165920840287188e-03,	-4.889068269440619e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.596849598734632e+00,	-2.903450653177908e-01,	2.509643130392055e+00,	2.544786132776532e+06,	5.817468523482824e+06,	1.112597697806388e+00,	-1.790852955371520e+00,	1.279149007761245e+04,	1.279328093056782e+04,	-1.174278776609816e-03,	1.473483593406464e-03,	1.473483593406464e-03,	-1.174278776609816e-03,	-4.898123374509488e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.597849498737436e+00,	-2.947874128643290e-01,	2.509351415483844e+00,	2.570528461375535e+06,	5.880616312133804e+06,	-8.317158588214314e+00,	-1.126503271685760e+01,	1.292088513231181e+04,	1.293215016502866e+04,	-1.182247515197671e-03,	1.464958526421129e-03,	1.464958526421129e-03,	-1.182247515197671e-03,	-4.906606724101769e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.598849398740240e+00,	-3.012379922688281e-01,	2.509052885301223e+00,	2.598604843451536e+06,	5.941969086262715e+06,	-2.047157382595531e+00,	-5.059537305283811e+00,	1.306201241924361e+04,	1.306707195654889e+04,	-1.190611016004956e-03,	1.456462006381429e-03,	1.456462006381429e-03,	-1.190611016004956e-03,	-4.914549360737779e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.599849298743044e+00,	-2.980249878954642e-01,	2.508752530945874e+00,	2.626752909106263e+06,	6.002363875117317e+06,	6.593248508996699e+00,	3.612998630042057e+00,	1.320350002713684e+04,	1.319988702850680e+04,	-1.198852280683760e-03,	1.447861677014467e-03,	1.447861677014467e-03,	-1.198852280683760e-03,	-4.921980070000079e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.600849298745849e+00,	-2.937112835637565e-01,	2.508457260303757e+00,	2.651908558506486e+06,	6.062953750775056e+06,	-2.478953150406213e-01,	-3.185008150678186e+00,	1.332994611058346e+04,	1.333313111873413e+04,	-1.206279578701577e-03,	1.438961478538265e-03,	1.438961478538265e-03,	-1.206279578701577e-03,	-4.928927030619601e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.601849198748653e+00,	-2.987993335959636e-01,	2.508161699835394e+00,	2.676561428743350e+06,	6.122796970447289e+06,	-7.880283075886092e+00,	-1.086827641184573e+01,	1.345386495034680e+04,	1.346473322675864e+04,	-1.213469039391938e-03,	1.429942604882048e-03,	1.429942604882048e-03,	-1.213469039391938e-03,	-4.935415127626649e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.602849098751457e+00,	-3.039490220317011e-01,	2.507859703552858e+00,	2.703446917657746e+06,	6.180873920134692e+06,	-4.054587215014274e-01,	-3.444948941818438e+00,	1.358900615543700e+04,	1.359245110437882e+04,	-1.221044820439902e-03,	1.421007264018927e-03,	1.421007264018927e-03,	-1.221044820439902e-03,	-4.941470159140708e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.603849098754261e+00,	-2.998797731955408e-01,	2.507557200135365e+00,	2.729876719677592e+06,	6.238191922140452e+06,	6.355657187777313e+00,	3.356859455821905e+00,	1.372185682840151e+04,	1.371849996894569e+04,	-1.228401370528654e-03,	1.411983090187052e-03,	1.411983090187052e-03,	-1.228401370528654e-03,	-4.947116599146448e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.604848998757065e+00,	-2.965759583983735e-01,	2.507259686891537e+00,	2.753454639090849e+06,	6.295636908587761e+06,	-1.489951218949291e+00,	-4.455710802933027e+00,	1.384037237607009e+04,	1.384482808687303e+04,	-1.235006671606449e-03,	1.402713101812435e-03,	1.402713101812435e-03,	-1.235006671606449e-03,	-4.952376139816558e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.605848898759869e+00,	-3.020739848030068e-01,	2.506960890357194e+00,	2.777031921378851e+06,	6.352154652983859e+06,	-7.211632067985768e+00,	-1.023237191601584e+01,	1.395888472119789e+04,	1.396911709311391e+04,	-1.241509138340619e-03,	1.393405060670492e-03,	1.393405060670492e-03,	-1.241509138340619e-03,	-4.957271116402104e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.606848798762673e+00,	-3.058921607114384e-01,	2.506656217701968e+00,	2.802652275949402e+06,	6.406979999763644e+06,	1.041266408048172e+00,	-2.017655199066212e+00,	1.408766666756780e+04,	1.408968432276687e+04,	-1.248368263506266e-03,	1.384217312570201e-03,	1.384217312570201e-03,	-1.248368263506266e-03,	-4.961822250122984e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.607848798765477e+00,	-3.012563985806633e-01,	2.506352224259693e+00,	2.827351938270548e+06,	6.461226231840938e+06,	5.855261256168529e+00,	2.842697270361896e+00,	1.421182070999674e+04,	1.420897801272638e+04,	-1.254925653532377e-03,	1.374947957922119e-03,	1.374947957922119e-03,	-1.254925653532377e-03,	-4.966049678863812e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.608848698768282e+00,	-2.990185678120492e-01,	2.506052852025821e+00,	2.849433964571500e+06,	6.515520720036102e+06,	-2.570558869311986e+00,	-5.560744547432478e+00,	1.432281707887982e+04,	1.432837782342725e+04,	-1.260811807353691e-03,	1.365482052722888e-03,	1.365482052722888e-03,	-1.260811807353691e-03,	-4.969971336814202e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.609848598771086e+00,	-3.046922333017066e-01,	2.505751356259283e+00,	2.871951189862334e+06,	6.568735023293498e+06,	-6.354264699600533e+00,	-9.401187032617599e+00,	1.443600099644888e+04,	1.444540218348150e+04,	-1.266709482127159e-03,	1.356047602920726e-03,	1.356047602920726e-03,	-1.266709482127159e-03,	-4.973605525165700e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.610848598773890e+00,	-3.071966050891562e-01,	2.505444659982794e+00,	2.896252003589498e+06,	6.620372302415772e+06,	2.263686784801751e+00,	-8.082792660898122e-01,	1.455815020720781e+04,	1.455895848647390e+04,	-1.272917935271699e-03,	1.346753702754479e-03,	1.346753702754479e-03,	-1.272917935271699e-03,	-4.976969550541825e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.611848498776694e+00,	-3.022701081195973e-01,	2.505139706598981e+00,	2.919238347811443e+06,	6.671580088264013e+06,	5.144590297051817e+00,	2.121889215855845e+00,	1.467369217368135e+04,	1.467157028446550e+04,	-1.278757879468714e-03,	1.337381746324018e-03,	1.337381746324018e-03,	-1.278757879468714e-03,	-4.980078880493535e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.612848398779498e+00,	-3.011014492835205e-01,	2.504838801463998e+00,	2.939913610495225e+06,	6.722744248529921e+06,	-3.457752822425061e+00,	-6.468767315260266e+00,	1.477761737747955e+04,	1.478408614479481e+04,	-1.284018062420536e-03,	1.327859772813979e-03,	1.327859772813979e-03,	-1.284018062420536e-03,	-4.982949193765406e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.613848298782302e+00,	-3.067273744689648e-01,	2.504535082369497e+00,	2.961385279924180e+06,	6.772710729402696e+06,	-5.355138796174013e+00,	-8.422412540863661e+00,	1.488554575814492e+04,	1.489396817068578e+04,	-1.289382936134513e-03,	1.318427240512354e-03,	1.318427240512354e-03,	-1.289382936134513e-03,	-4.985595042892206e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.614848298785106e+00,	-3.079801450803625e-01,	2.504226978850378e+00,	2.984323331889685e+06,	6.821237782217364e+06,	3.240053636429348e+00,	1.602521856257226e-01,	1.500084498126524e+04,	1.500068472907961e+04,	-1.294999421846914e-03,	1.309143365158898e-03,	1.309143365158898e-03,	-1.294999421846914e-03,	-4.988030469667294e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.615848198787910e+00,	-3.030165181670134e-01,	2.503921421241512e+00,	3.005641752307224e+06,	6.869470946945461e+06,	4.278219731734032e+00,	1.248054550063898e+00,	1.510800304839279e+04,	1.510675499384273e+04,	-1.300199782627911e-03,	1.299780407361449e-03,	1.299780407361449e-03,	-1.300199782627911e-03,	-4.990268083620756e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.616848098790714e+00,	-3.028724220635096e-01,	2.503619240534841e+00,	3.025003768026134e+06,	6.917550128875184e+06,	-4.130755476054135e+00,	-7.159479696689232e+00,	1.520532715306354e+04,	1.521248663276023e+04,	-1.304917608773752e-03,	1.290313246620313e-03,	1.290313246620313e-03,	-1.304917608773752e-03,	-4.992320551767462e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.617847998793518e+00,	-3.082464811145441e-01,	2.503313722638355e+00,	3.045441836358395e+06,	6.964350299631377e+06,	-4.263026480764197e+00,	-7.345491291909639e+00,	1.530806008802827e+04,	1.531540557932018e+04,	-1.309811450509722e-03,	1.280982601306420e-03,	1.280982601306420e-03,	-1.309811450509722e-03,	-4.994199634447009e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.618847998796323e+00,	-3.083481967702870e-01,	2.503004707925939e+00,	3.066991859099017e+06,	7.009867766674379e+06,	3.962084152594731e+00,	8.786021848918608e-01,	1.541638231538898e+04,	1.541550371320409e+04,	-1.314889580268736e-03,	1.271797934476672e-03,	1.271797934476672e-03,	-1.314889580268736e-03,	-4.995916631677915e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.619847898799127e+00,	-3.035724649165917e-01,	2.502698835650935e+00,	3.086704216751330e+06,	7.055199025445929e+06,	3.310801584260974e+00,	2.750769350950577e-01,	1.551546743066379e+04,	1.551519235372869e+04,	-1.319521843077098e-03,	1.262532604577615e-03,	1.262532604577615e-03,	-1.319521843077098e-03,	-4.997481740345089e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.620847798801931e+00,	-3.043674769628865e-01,	2.502395584204260e+00,	3.104846398978457e+06,	7.100258530344969e+06,	-4.579718000670823e+00,	-7.623392770299688e+00,	1.560665998352926e+04,	1.561428337629956e+04,	-1.323771015285800e-03,	1.253207793209741e-03,	1.253207793209741e-03,	-1.323771015285800e-03,	-4.998905109516343e-01,	-5.000000000000000e-01,1.000000000000000e-07
