T,X,V,A,U
3.848903490122868e+00,	2.437244316876166e+00,	-3.003430100138333e-01,	-1.942895323736593e-06,	-4.999999392448747e-01
3.849903417705602e+00,	2.436943996677445e+00,	-3.003430120142382e-01,	-1.942888047778979e-06,	-4.999999425753023e-01
3.850903345188337e+00,	2.436643676508759e+00,	-3.003430140146430e-01,	-1.942888047778979e-06,	-4.999999459057296e-01
3.851903272771071e+00,	2.436343356310038e+00,	-3.003430160150479e-01,	-1.942898961715400e-06,	-4.999999492361572e-01
3.852903200253806e+00,	2.436043036141352e+00,	-3.003430177234560e-01,	-1.942888047778979e-06,	-4.999999520804460e-01
3.853903127736540e+00,	2.435742715972665e+00,	-3.003430193904599e-01,	-1.942884409800172e-06,	-4.999999548558021e-01
3.854903055319274e+00,	2.435442395773945e+00,	-3.003430210574640e-01,	-1.942880771821365e-06,	-4.999999576311584e-01
3.855902982802009e+00,	2.435142075605258e+00,	-3.003430227244679e-01,	-1.942884409800172e-06,	-4.999999604065145e-01
3.856902910284743e+00,	2.434841755436572e+00,	-3.003430240728173e-01,	-1.387776137562469e-06,	-4.999999626450383e-01
3.857902837867477e+00,	2.434541435237851e+00,	-3.003430254064205e-01,	-1.387779775541276e-06,	-4.999999648653234e-01
3.858902765350212e+00,	2.434241115069165e+00,	-3.003430267400237e-01,	-1.387776137562469e-06,	-4.999999670856082e-01
3.859902692932946e+00,	2.433940794870444e+00,	-3.003430280736270e-01,	-1.387776137562469e-06,	-4.999999693058933e-01
3.860902620415680e+00,	2.433640474701758e+00,	-3.003430293204514e-01,	-8.326678653247654e-07,	-4.999999713753904e-01
3.861902547898415e+00,	2.433340154533072e+00,	-3.003430303206537e-01,	-8.326678653247654e-07,	-4.999999730406041e-01
3.862902475481149e+00,	2.433039834334351e+00,	-3.003430313208561e-01,	-8.326642273459584e-07,	-4.999999747058179e-01
3.863902402963884e+00,	2.432739514165664e+00,	-3.003430323210585e-01,	-8.326678653247654e-07,	-4.999999763710315e-01
3.864902330446618e+00,	2.432439193996978e+00,	-3.003430333212608e-01,	-8.326678653247654e-07,	-4.999999780362451e-01
3.865902258029352e+00,	2.432138873798257e+00,	-3.003430343214633e-01,	-8.326678653247654e-07,	-4.999999797014589e-01
3.866902185512087e+00,	2.431838553629571e+00,	-3.003430352219418e-01,	-8.326678653247654e-07,	-4.999999812006444e-01
3.867902113094821e+00,	2.431538233430850e+00,	-3.003430358887433e-01,	-8.326642273459584e-07,	-4.999999823107870e-01
3.868902040577555e+00,	2.431237913262164e+00,	-3.003430365555450e-01,	-8.326605893671513e-07,	-4.999999834209294e-01
3.869901968060290e+00,	2.430937593093478e+00,	-3.003430372223465e-01,	-8.326642273459584e-07,	-4.999999845310718e-01
3.870901895643024e+00,	2.430637272894757e+00,	-3.003430378891481e-01,	-8.326642273459584e-07,	-4.999999856412143e-01
3.871901823125758e+00,	2.430336952726071e+00,	-3.003430385559497e-01,	-8.326642273459584e-07,	-4.999999867513568e-01
3.872901750708493e+00,	2.430036632527350e+00,	-3.003430392227514e-01,	-8.326678653247654e-07,	-4.999999878614993e-01
3.873901678191227e+00,	2.429736312358663e+00,	-3.003430398895530e-01,	-8.326678653247654e-07,	-4.999999889716417e-01
3.874901605673962e+00,	2.429435992189977e+00,	-3.003430405563545e-01,	-8.326605893671513e-07,	-4.999999900817841e-01
3.875901533256696e+00,	2.429135671991256e+00,	-3.003430409404649e-01,	-2.775559551082551e-07,	-4.999999907149690e-01
3.876901460739430e+00,	2.428835351822570e+00,	-3.003430412738657e-01,	-2.775523171294481e-07,	-4.999999912700402e-01
3.877901388222165e+00,	2.428535031653884e+00,	-3.003430416072664e-01,	-2.775559551082551e-07,	-4.999999918251114e-01
3.878901315804899e+00,	2.428234711455163e+00,	-3.003430419406674e-01,	-2.775523171294481e-07,	-4.999999923801827e-01
3.879901243287633e+00,	2.427934391286477e+00,	-3.003430422740681e-01,	-2.775595930870622e-07,	-4.999999929352539e-01
3.880901170870368e+00,	2.427634071087756e+00,	-3.003430426074690e-01,	-2.775523171294481e-07,	-4.999999934903251e-01
3.881901098353102e+00,	2.427333750919070e+00,	-3.003430429408697e-01,	-2.775559551082551e-07,	-4.999999940453964e-01
3.882901025835837e+00,	2.427033430750383e+00,	-3.003430432742705e-01,	-2.775523171294481e-07,	-4.999999946004676e-01
3.883900953418571e+00,	2.426733110551663e+00,	-3.003430436076713e-01,	-2.775559551082551e-07,	-4.999999951555388e-01
3.884900880901305e+00,	2.426432790382976e+00,	-3.003430439410721e-01,	-2.775523171294481e-07,	-4.999999957106100e-01
3.885900808384040e+00,	2.426132470214290e+00,	-3.003430442744729e-01,	-2.775559551082551e-07,	-4.999999962656813e-01
3.886900735966774e+00,	2.425832150015569e+00,	-3.003430446078737e-01,	-2.775523171294481e-07,	-4.999999968207525e-01
3.887900663449508e+00,	2.425531829846883e+00,	-3.003430449412745e-01,	-2.775559551082551e-07,	-4.999999973758237e-01
3.888900591032243e+00,	2.425231509648162e+00,	-3.003430452746753e-01,	-2.775559551082551e-07,	-4.999999979308950e-01
3.889900518514977e+00,	2.424931189479476e+00,	-3.003430456080761e-01,	-2.775559551082551e-07,	-4.999999984859662e-01
3.890900445997711e+00,	2.424630869310789e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.891900373580446e+00,	2.424330549112069e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.892900301063180e+00,	2.424030228943382e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.893900228645915e+00,	2.423729908744662e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.894900156128649e+00,	2.423429588575975e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.895900083611383e+00,	2.423129268407289e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.896900011194118e+00,	2.422828948208568e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.897899938676852e+00,	2.422528628039882e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.898899866159586e+00,	2.422228307871195e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.899899793742321e+00,	2.421927987672475e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.900899721225055e+00,	2.421627667503788e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.901899648807790e+00,	2.421327347305068e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.902899576290524e+00,	2.421027027136381e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.903899503773258e+00,	2.420726706967695e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.904899431355993e+00,	2.420426386768974e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.905899358838727e+00,	2.420126066600288e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.906899286321461e+00,	2.419825746431601e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.907899213904196e+00,	2.419525426232881e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.908899141386930e+00,	2.419225106064194e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.909899068969664e+00,	2.418924785865474e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.910898996452399e+00,	2.418624465696787e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.911898923935133e+00,	2.418324145528101e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.912898851517868e+00,	2.418023825329380e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.913898779000602e+00,	2.417723505160694e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.914898706583336e+00,	2.417423184961973e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.915898634066071e+00,	2.417122864793287e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.916898561548805e+00,	2.416822544624600e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.917898489131539e+00,	2.416522224425880e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.918898416614274e+00,	2.416221904257193e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.919898344097008e+00,	2.415921584088507e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.920898271679742e+00,	2.415621263889786e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.921898199162477e+00,	2.415320943721100e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.922898126745211e+00,	2.415020623522379e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.923898054227946e+00,	2.414720303353693e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.924897981710680e+00,	2.414419983185006e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.925897909293414e+00,	2.414119662986286e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.926897836776149e+00,	2.413819342817599e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.927897764258883e+00,	2.413519022648913e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.928897691841617e+00,	2.413218702450192e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.929897619324352e+00,	2.412918382281506e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.930897546907086e+00,	2.412618062082785e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.931897474389821e+00,	2.412317741914099e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.932897401872555e+00,	2.412017421745412e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.933897329455289e+00,	2.411717101546692e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.934897256938024e+00,	2.411416781378005e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.935897184420758e+00,	2.411116461209319e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.936897112003492e+00,	2.410816141010598e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.937897039486227e+00,	2.410515820841912e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.938896967068961e+00,	2.410215500643191e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.939896894551695e+00,	2.409915180474505e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.940896822034430e+00,	2.409614860305819e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.941896749617164e+00,	2.409314540107098e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.942896677099899e+00,	2.409014219938411e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.943896604682633e+00,	2.408713899739691e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.944896532165367e+00,	2.408413579571004e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.945896459648102e+00,	2.408113259402318e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.946896387230836e+00,	2.407812939203597e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.947896314713570e+00,	2.407512619034911e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.948896242196305e+00,	2.407212298866225e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.949896169779039e+00,	2.406911978667504e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.950896097261773e+00,	2.406611658498818e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.951896024844508e+00,	2.406311338300097e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.952895952327242e+00,	2.406011018131410e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.953895879809977e+00,	2.405710697962724e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.954895807392711e+00,	2.405410377764003e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.955895734875445e+00,	2.405110057595317e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.956895662358180e+00,	2.404809737426631e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.957895589940914e+00,	2.404509417227910e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.958895517423648e+00,	2.404209097059224e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.959895445006383e+00,	2.403908776860503e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.960895372489117e+00,	2.403608456691817e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.961895299971852e+00,	2.403308136523130e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.962895227554586e+00,	2.403007816324410e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.963895155037320e+00,	2.402707496155723e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.964895082620055e+00,	2.402407175957002e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.965895010102789e+00,	2.402106855788316e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.966894937585523e+00,	2.401806535619630e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.967894865168258e+00,	2.401506215420909e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.968894792650992e+00,	2.401205895252223e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.969894720133726e+00,	2.400905575083536e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.970894647716461e+00,	2.400605254884816e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.971894575199195e+00,	2.400304934716129e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.972894502781930e+00,	2.400004614517409e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.973894430264664e+00,	2.399704294348722e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.974894357747398e+00,	2.399403974180036e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.975894285330133e+00,	2.399103653981315e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.976894212812867e+00,	2.398803333812629e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.977894140295601e+00,	2.398503013643942e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.978894067878336e+00,	2.398202693445222e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.979893995361070e+00,	2.397902373276535e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.980893922943805e+00,	2.397602053077815e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.981893850426539e+00,	2.397301732909128e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.982893777909273e+00,	2.397001412740442e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.983893705492008e+00,	2.396701092541721e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.984893632974742e+00,	2.396400772373035e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.985893560457476e+00,	2.396100452204348e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.986893488040211e+00,	2.395800132005628e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.987893415522945e+00,	2.395499811836941e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.988893343105679e+00,	2.395199491638221e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.989893270588414e+00,	2.394899171469534e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.990893198071148e+00,	2.394598851300848e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.991893125653883e+00,	2.394298531102127e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.992893053136617e+00,	2.393998210933441e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.993892980719351e+00,	2.393697890734720e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.994892908202086e+00,	2.393397570566034e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.995892835684820e+00,	2.393097250397347e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.996892763267554e+00,	2.392796930198627e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.997892690750289e+00,	2.392496610029940e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.998892618233023e+00,	2.392196289861254e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
3.999892545815757e+00,	2.391895969662533e+00,	-3.003430458619959e-01,	-2.775486791506410e-07,	-4.999999989087113e-01
4.000892473298491e+00,	2.391595750650482e+00,	-2.999998571148411e-01,	7.634390631610586e-01,	-4.994199617469056e-01
4.001892639281246e+00,	2.391296216727308e+00,	-2.988381973022085e-01,	1.545879122921178e+00,	-4.974771245969518e-01
4.002892566763980e+00,	2.390998293445186e+00,	-2.969344064281829e-01,	2.249310413080821e+00,	-4.942997561629975e-01
4.003892494346714e+00,	2.390702613009056e+00,	-2.943643401444653e-01,	2.879413812563143e+00,	-4.900141201438720e-01
4.004892421829449e+00,	2.390409805920477e+00,	-2.911987099757721e-01,	3.441362159832352e+00,	-4.847379058617276e-01
4.005892349312183e+00,	2.390120434423291e+00,	-2.875032036576156e-01,	3.940031782422011e+00,	-4.785804295053517e-01
4.006892276894917e+00,	2.389834997468871e+00,	-2.833387752159959e-01,	4.380016459817853e+00,	-4.716431196909091e-01
